taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t11	0	0	1
t13	0	1	0
t15	0	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	0	0	1
t21	0	1	1
t23	0	0	1
t24	0	0	1
t25	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	1	0
t40	0	1	1
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t124	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t170	1	0	0
