taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t4	1	1	0
t5	0	0	1
t6	1	0	0
t7	1	0	0
t9	0	1	1
t11	0	0	1
t12	0	1	0
t13	1	0	0
t17	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
