taxon	int_1	int_2	int_3
t2	0	1	1
t4	0	0	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t10	0	1	1
t12	0	1	1
t13	1	1	1
t14	1	1	0
t15	0	1	1
t16	0	0	1
t17	1	1	1
t18	0	1	1
t19	0	1	0
t20	1	1	1
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	0	1
t30	0	0	1
t32	0	1	0
t33	0	1	1
t35	0	1	0
t37	0	0	1
t38	0	1	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t65	0	1	0
t69	0	1	0
t70	0	0	1
t71	1	1	0
t72	0	0	1
t73	0	1	1
t74	0	1	1
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t108	1	0	0
t115	1	0	0
t124	1	0	0
t126	1	1	0
t127	0	1	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t205	1	0	0
t209	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t228	1	0	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t330	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t438	1	0	0
