taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	0	1	1
t7	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t15	0	1	1
t16	0	1	0
t17	1	1	0
t18	1	0	0
t21	0	1	0
t22	0	1	1
t23	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t262	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t305	1	0	0
t312	1	0	0
t313	1	0	0
t319	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
