taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	0	1
t6	0	0	1
t7	1	1	1
t8	0	0	1
t9	0	1	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	0	1	0
t26	0	1	0
t28	1	1	1
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	1
t61	1	1	0
t62	0	1	0
t64	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t122	0	1	0
t124	1	0	0
t125	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t178	1	0	0
t187	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t213	0	1	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t237	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t322	1	0	0
t324	1	0	0
t330	1	0	0
t335	1	0	0
t344	1	0	0
t347	1	0	0
t350	1	0	0
t352	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t373	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t398	1	0	0
t400	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t444	1	0	0
