taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t5	1	1	0
t6	0	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t15	0	1	1
t16	0	0	1
t17	0	1	0
t18	0	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t35	0	0	1
t37	1	1	0
t38	0	0	1
t39	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t63	1	1	1
t64	0	1	0
t65	0	1	0
t66	0	1	0
t68	0	0	1
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t100	0	0	1
t101	0	1	0
t102	0	0	1
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	0	1	0
t113	0	1	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t140	1	0	0
t145	1	0	0
t147	0	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t225	1	0	0
