taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	1	1	1
t5	0	0	1
t7	0	1	0
t8	1	1	0
t9	1	1	1
t10	0	0	1
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t35	1	0	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t97	1	0	0
t104	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t130	1	0	0
t131	1	0	0
