taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t17	0	0	1
t18	0	1	1
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	1
t33	0	0	1
t34	0	0	1
t35	0	1	1
t39	1	0	0
t41	1	0	0
t49	0	1	1
t50	0	0	1
t51	0	0	1
t53	0	1	1
t55	0	1	1
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	0	1
t68	0	1	0
t72	0	0	1
t73	0	1	0
t74	0	0	1
t75	0	0	1
t79	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t91	0	1	0
t92	0	0	1
t93	0	1	0
t94	0	1	1
t95	0	1	1
t97	1	1	0
t98	0	1	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	1	0
t112	1	1	0
t113	0	1	0
t115	1	0	0
t116	1	0	0
t121	1	1	0
t122	0	1	0
t123	0	1	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	0	1	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t150	1	0	0
t154	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	1	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t267	0	1	0
t268	1	0	0
t271	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t305	1	0	0
t312	1	0	0
t314	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t342	1	0	0
t352	1	0	0
t354	1	0	0
t358	1	0	0
t367	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
