taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	1	1	1
t7	0	0	1
t8	0	1	0
t9	1	0	0
t11	0	1	1
t12	0	0	1
t13	0	1	1
t14	0	1	1
t15	0	1	0
t16	0	1	0
t18	1	1	1
t19	0	1	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t44	0	0	1
t45	0	1	0
t46	0	1	0
t47	0	0	1
t48	0	1	0
t50	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t66	1	0	0
t72	0	1	1
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	1
t92	0	1	0
t93	0	1	0
t95	0	0	1
t97	0	1	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t137	1	0	0
t139	0	0	1
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t157	0	0	1
t159	1	0	0
t161	0	1	0
t162	0	1	0
t163	1	1	0
t164	0	1	0
t165	1	1	0
t169	1	0	0
t173	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t218	1	0	0
t224	0	1	1
t225	0	1	0
t226	0	1	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	1	0
t238	1	1	0
t239	1	1	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	0	1	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	1	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t351	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t383	1	0	0
t385	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	1	0
t405	1	0	0
t407	1	0	0
t411	1	1	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t437	1	0	0
t439	1	0	0
t441	1	0	0
t444	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t489	1	0	0
t490	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t510	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t521	1	0	0
t522	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t535	1	0	0
t536	1	0	0
t542	1	0	0
t545	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t569	1	0	0
t571	1	0	0
t576	1	0	0
t578	1	0	0
t579	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t605	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t625	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t638	1	0	0
t640	1	0	0
t646	1	0	0
t651	1	0	0
t652	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t658	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t666	1	0	0
t670	1	0	0
t671	1	0	0
t676	1	0	0
t680	1	0	0
t684	1	0	0
t685	1	0	0
t686	1	0	0
t689	1	0	0
t690	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t709	1	0	0
t710	1	0	0
t711	1	0	0
t718	1	0	0
t719	1	0	0
t720	1	0	0
t732	1	0	0
t736	1	0	0
t739	1	0	0
t742	1	0	0
t743	1	0	0
t745	1	0	0
t747	1	0	0
t748	1	0	0
t749	1	0	0
t750	1	0	0
t751	1	0	0
t752	1	0	0
t754	1	0	0
t757	1	0	0
t758	1	0	0
t763	1	0	0
t764	1	0	0
t766	1	0	0
t767	1	0	0
t775	1	0	0
t777	1	0	0
t787	1	0	0
t790	1	0	0
t794	1	0	0
t806	1	0	0
t812	1	0	0
t813	1	0	0
t816	1	0	0
t819	1	0	0
t820	1	0	0
t824	1	0	0
t825	1	0	0
t832	1	0	0
t838	1	0	0
t847	1	0	0
t858	1	0	0
t859	1	0	0
t860	1	0	0
t861	1	0	0
t872	1	0	0
t873	1	0	0
t878	1	0	0
t881	1	0	0
t887	1	0	0
t888	1	0	0
t889	1	0	0
t891	1	0	0
t895	1	0	0
t897	1	0	0
t898	1	0	0
t907	1	0	0
