taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	0	1	1
t21	0	1	0
t22	0	1	0
t23	1	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	1	0
t45	0	1	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t74	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t163	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t237	1	0	0
t243	1	0	0
t244	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t293	1	0	0
t295	1	0	0
t300	1	0	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t320	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
