taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	0	1	1
t5	0	0	1
t8	0	1	0
t9	1	0	0
t10	1	0	0
t13	0	0	1
t14	0	1	1
t15	0	1	1
t17	0	1	0
t18	0	0	1
t20	0	0	1
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t32	0	0	1
t33	0	1	1
t35	0	1	0
t37	0	0	1
t38	1	1	0
t39	0	1	0
t40	1	1	0
t41	0	1	0
t44	1	0	0
t46	1	0	0
t48	1	1	1
t49	0	0	1
t50	0	1	1
t53	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	0	1	1
t67	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t188	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t229	1	0	0
t239	1	0	0
t244	1	0	0
t248	1	0	0
t252	1	0	0
t255	1	0	0
