taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	1	1
t13	1	1	1
t14	0	1	0
t15	0	0	1
t18	0	1	0
t19	0	0	1
t20	0	0	1
t21	0	1	0
t22	0	1	0
t23	1	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	0	1	1
t56	0	1	1
t57	1	1	0
t58	0	1	0
t60	1	1	0
t61	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t217	1	0	0
t219	1	0	0
t223	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t249	1	0	0
t251	1	0	0
t252	0	1	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t272	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t349	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t363	1	0	0
t370	1	0	0
t374	1	0	0
t376	1	0	0
t378	1	0	0
t387	1	0	0
t392	1	0	0
t403	1	0	0
t405	1	0	0
