taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t6	1	0	0
t7	1	0	0
t10	0	0	1
t11	1	0	0
t12	0	0	1
t13	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t56	1	0	0
t59	0	1	0
t60	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t168	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
