taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t10	0	0	1
t11	1	1	1
t13	0	1	1
t14	0	1	0
t15	0	0	1
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	0	0	1
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	1	1
t36	1	1	0
t38	0	1	1
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	1	0
t70	0	1	0
t71	0	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	0	1
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t117	0	1	0
t119	1	0	0
t121	0	1	1
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	0	0	1
t153	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	1	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t207	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	0	0
t233	1	0	0
t236	0	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t307	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t375	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t395	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t460	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t479	1	0	0
t480	1	0	0
t486	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t502	1	0	0
t505	1	0	0
t511	1	0	0
t517	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t529	1	0	0
t536	1	0	0
t537	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t562	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t576	1	0	0
t578	1	0	0
t581	1	0	0
t586	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t596	1	0	0
t597	1	0	0
t600	1	0	0
t608	1	0	0
t609	1	0	0
t614	1	0	0
t615	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t624	1	0	0
t625	1	0	0
t634	1	0	0
