taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	0	1
t5	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t13	1	1	1
t16	0	1	1
t17	0	1	1
t18	1	1	0
t19	0	0	1
t27	1	0	0
t30	1	1	0
t33	1	0	0
t36	1	0	0
t37	1	1	1
t38	0	1	1
t39	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	0	1
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	1
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t108	0	1	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	0	1	0
t133	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t197	0	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t229	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t338	1	0	0
t341	1	0	0
t344	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t381	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
