taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t8	0	0	1
t10	0	0	1
t12	0	0	1
t14	1	1	1
t15	0	1	0
t16	0	1	0
t17	0	0	1
t18	0	1	1
t19	0	0	1
t22	0	0	1
t23	0	1	1
t24	0	0	1
t25	0	1	0
t26	0	0	1
t27	0	0	1
t28	1	1	0
t31	0	0	1
t32	0	1	1
t34	1	1	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	0	1
t43	1	1	1
t44	0	1	0
t47	0	1	1
t49	0	0	1
t50	0	1	1
t51	0	0	1
t55	0	0	1
t58	0	0	1
t60	0	0	1
t61	0	1	1
t62	0	1	1
t63	0	1	0
t65	0	1	0
t66	1	0	0
t68	1	0	0
t69	0	0	1
t70	0	0	1
t72	1	1	0
t74	0	1	0
t75	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	0	0	1
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	0	1	0
t105	1	1	0
t109	0	1	1
t110	0	1	0
t114	0	1	0
t115	0	1	0
t116	0	0	1
t117	0	1	1
t118	0	1	0
t119	0	0	1
t120	0	1	0
t122	0	1	0
t123	0	1	0
t125	0	0	1
t126	0	0	1
t127	0	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	0	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t177	0	0	1
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	1	0
t193	0	1	0
t195	0	1	0
t197	0	1	0
t201	0	0	1
t203	0	0	1
t204	1	1	0
t205	0	1	0
t208	0	1	0
t209	0	0	1
t210	0	1	0
t211	0	1	0
t212	0	1	0
t213	0	1	0
t214	0	1	0
t217	0	1	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t239	0	1	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t300	0	1	0
t301	0	1	0
t302	0	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t310	1	0	0
t312	0	1	1
t314	0	1	0
