taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	0	1
t11	0	1	1
t12	0	1	1
t13	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	1	1
t29	1	1	1
t30	1	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t199	1	0	0
t201	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t239	1	0	0
t242	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
