taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	1	1	1
t6	0	0	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	1	0	0
t18	1	0	0
t21	0	1	1
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t68	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t222	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t285	1	0	0
t289	1	0	0
t291	1	0	0
t301	1	0	0
t302	1	0	0
t311	1	0	0
t312	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t373	1	0	0
t375	1	0	0
t378	1	0	0
t392	1	0	0
t399	1	0	0
t401	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
