taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t5	0	0	1
t6	1	1	0
t7	0	0	1
t8	0	1	1
t10	0	1	0
t11	0	1	1
t12	0	1	1
t14	0	0	1
t17	1	1	0
t19	1	0	0
t22	0	1	1
t23	0	1	0
t24	0	1	1
t25	0	1	0
t26	0	0	1
t27	0	1	1
t28	0	1	0
t30	0	0	1
t31	0	1	1
t32	0	1	0
t34	0	1	0
t35	1	1	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t45	0	1	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t52	0	0	1
t53	1	1	0
t54	1	0	0
t55	0	0	1
t57	0	1	0
t59	0	1	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	1	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	0	1	1
t77	0	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	0	1
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	1	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	0	1	0
t110	0	1	0
t111	0	1	0
t112	0	1	0
t113	0	1	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	0	1	0
t180	0	1	0
t181	1	1	0
t182	0	1	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t265	1	0	0
t271	1	0	0
t276	1	0	0
t280	0	1	0
t281	0	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t299	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t349	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t363	1	0	0
t368	1	0	0
t369	1	0	0
t376	1	0	0
t378	0	1	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t390	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t407	1	0	0
t412	1	0	0
t415	1	0	0
t417	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t455	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t480	1	0	0
t482	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t497	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t515	1	0	0
t522	1	0	0
t526	1	0	0
t531	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t545	1	0	0
t548	1	0	0
t551	1	0	0
t555	1	0	0
t565	1	0	0
t566	1	0	0
t570	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t584	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t599	1	0	0
t601	1	0	0
t604	1	0	0
