taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	1
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	1	0
t146	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t173	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t241	1	0	0
t249	1	0	0
t250	1	0	0
t258	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t273	1	0	0
t276	1	0	0
t281	1	0	0
t285	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t400	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t477	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t487	1	0	0
t493	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t504	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t516	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t529	1	0	0
t530	1	0	0
t534	1	0	0
t538	1	0	0
t540	1	0	0
