taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	0	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t103	1	0	0
t106	1	0	0
t117	1	0	0
t118	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t139	1	0	0
t148	1	0	0
