taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	1	1
t8	0	1	0
t10	0	0	1
t12	1	1	0
t13	0	1	1
t15	1	1	0
t19	1	0	0
t22	1	1	0
t23	1	1	0
t25	0	1	1
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	1
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t57	0	1	0
t58	0	1	0
t59	0	0	1
t60	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	1	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t138	1	0	0
t144	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t252	1	0	0
t255	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t302	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t321	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t361	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t379	1	0	0
t380	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t394	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t447	1	0	0
t452	1	0	0
t459	1	0	0
t460	1	0	0
t466	1	0	0
t468	1	0	0
t472	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t506	1	0	0
t512	1	0	0
t516	1	0	0
t519	1	0	0
t521	1	0	0
t527	1	0	0
t530	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t542	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t553	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t563	1	0	0
