taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	1	1	0
t7	1	1	1
t8	0	1	1
t10	0	0	1
t11	0	1	0
t13	0	1	0
t16	1	0	0
t17	0	0	1
t18	0	0	1
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	0	0	1
t24	0	1	0
t25	0	1	0
t26	0	0	1
t27	1	0	0
t28	1	0	0
t29	0	0	1
t30	0	0	1
t31	0	1	1
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t129	1	0	0
t131	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t156	1	0	0
