taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	1
t8	1	1	0
t9	0	0	1
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	0	0	1
t15	0	1	0
t17	0	1	0
t20	0	1	1
t21	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t94	1	0	0
t97	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
