taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t13	1	1	0
t16	0	1	1
t17	0	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	0	1
t23	0	1	0
t25	0	1	1
t26	0	0	1
t27	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t34	0	1	1
t35	0	1	0
t36	0	0	1
t37	0	1	0
t39	0	1	0
t41	0	0	1
t42	0	0	1
t43	0	0	1
t45	0	1	0
t46	0	1	0
t49	0	1	0
t53	0	1	0
t54	0	1	0
t55	0	0	1
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t79	0	0	1
t80	0	1	0
t81	0	1	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	0	1	0
t86	0	0	1
t88	1	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t126	0	1	0
t127	0	1	0
t128	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t217	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t291	1	0	0
t298	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t337	1	0	0
t338	1	0	0
t345	1	0	0
t346	1	0	0
t354	1	0	0
t356	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t407	1	0	0
t412	1	0	0
t414	1	0	0
t423	1	0	0
t427	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t449	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t470	1	0	0
t472	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t499	1	0	0
t503	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t533	1	0	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t544	1	0	0
t549	1	0	0
t553	1	0	0
t555	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t569	1	0	0
t576	1	0	0
t579	1	0	0
t583	1	0	0
t584	1	0	0
t587	1	0	0
t592	1	0	0
t596	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t607	1	0	0
t610	1	0	0
t611	1	0	0
