taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	0	1	1
t12	0	1	1
t13	0	1	1
t14	0	1	0
t15	0	1	1
t16	0	1	1
t17	1	1	1
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t189	1	0	0
t193	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t223	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
