taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	1	0	0
t5	1	0	0
t7	1	0	0
t9	0	0	1
t12	1	0	0
t13	1	0	0
t18	0	1	1
t19	0	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t30	0	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t53	0	0	1
t56	1	1	0
t57	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t103	0	1	0
t104	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t229	1	0	0
t231	1	0	0
