taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	0	1
t7	0	0	1
t8	0	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	1	1
t15	0	1	1
t16	1	1	0
t18	1	0	0
t19	0	1	0
t21	0	0	1
t25	0	1	1
t26	0	1	0
t28	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t122	1	0	0
t129	1	0	0
t130	1	0	0
