taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	1	1	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	0	1	1
t48	1	1	0
t49	1	0	0
t50	1	0	0
t57	1	0	0
t61	1	1	0
t62	0	1	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	1	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
