taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	0	1
t6	0	0	1
t9	1	1	1
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t159	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t199	1	0	0
t203	1	0	0
t208	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t228	1	0	0
t240	1	0	0
