taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	1
t12	0	0	1
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	1	0
t22	1	1	1
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	1	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t197	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
