taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t6	0	1	1
t11	0	0	1
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	0	1
t16	0	1	0
t17	0	0	1
t18	0	0	1
t20	1	0	0
t22	1	0	0
t24	0	1	0
t25	0	1	1
t26	0	1	1
t28	1	0	1
t29	1	1	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t66	0	1	1
t67	0	0	1
t68	0	1	1
t69	0	1	1
t71	1	0	0
t75	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t98	0	0	1
t99	0	1	0
t100	0	1	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t107	1	0	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	0	1	0
t131	0	1	0
t134	0	1	1
t135	0	1	0
t136	0	1	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	0	1	0
t159	1	1	0
t160	0	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t237	1	0	0
t246	1	0	0
t250	1	0	0
t253	1	0	0
t258	1	0	0
t260	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t286	1	0	0
t290	1	0	0
t297	1	0	0
t304	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t334	1	0	0
t340	1	0	0
t342	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t370	1	0	0
