taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	0	1
t8	1	1	1
t10	0	0	1
t11	0	0	1
t12	0	1	1
t13	1	1	1
t14	0	1	0
t15	0	1	1
t16	0	1	1
t17	0	1	1
t19	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t37	0	1	0
t38	0	0	1
t41	1	1	0
t42	0	1	1
t43	0	1	0
t44	0	1	0
t45	0	1	0
t47	0	1	1
t49	0	1	0
t50	0	1	0
t51	1	0	0
t53	0	0	1
t55	0	1	1
t57	0	1	0
t58	0	1	0
t59	0	1	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t73	1	0	0
t76	0	0	1
t78	0	1	0
t80	1	0	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t89	0	1	1
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t107	0	1	0
t108	0	1	1
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t115	0	1	0
t116	0	1	0
t117	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t142	0	1	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t147	0	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	0	1	0
t159	0	1	0
t161	0	1	1
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	0	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t185	0	1	0
t186	1	1	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t210	0	0	1
t211	0	1	0
t212	0	1	1
t215	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t232	0	1	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	0	1	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t307	1	0	0
t312	1	1	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t336	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t458	1	0	0
t459	1	0	0
t465	1	0	0
t466	1	0	0
t474	1	0	0
t478	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t505	1	0	0
t508	1	0	0
t511	1	0	0
t513	1	0	0
t516	1	0	0
t519	1	0	0
t521	1	0	0
t524	1	0	0
t530	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t542	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t552	1	0	0
t554	1	0	0
t556	1	0	0
t564	1	0	0
t565	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t573	1	0	0
t575	1	0	0
t578	1	0	0
t580	1	0	0
t582	1	0	0
t583	1	0	0
t587	1	0	0
t588	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t602	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t621	1	0	0
t623	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t634	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t643	1	0	0
t644	1	0	0
t648	1	0	0
t658	1	0	0
t665	1	0	0
t666	1	0	0
t672	1	0	0
t675	1	0	0
t683	1	0	0
t684	1	0	0
t689	1	0	0
t690	1	0	0
t691	1	0	0
t693	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t698	1	0	0
t705	1	0	0
t706	1	0	0
t709	1	0	0
t710	1	0	0
t714	1	0	0
t715	1	0	0
t718	1	0	0
t720	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t732	1	0	0
t734	1	0	0
t735	1	0	0
t737	1	0	0
t739	1	0	0
t740	1	0	0
t745	1	0	0
t746	1	0	0
t748	1	0	0
t750	1	0	0
t751	1	0	0
t753	1	0	0
t755	1	0	0
t756	1	0	0
t760	1	0	0
t763	1	0	0
t766	1	0	0
t770	1	0	0
t782	1	0	0
t786	1	0	0
t791	1	0	0
t794	1	0	0
t796	1	0	0
t802	1	0	0
