taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	1	0
t12	0	0	1
t15	0	1	1
t17	1	1	1
t22	0	1	0
t23	0	0	1
t24	0	1	1
t25	0	1	0
t26	0	0	1
t27	1	1	0
t28	0	0	1
t30	0	1	1
t31	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t41	0	1	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t46	0	0	1
t47	0	0	1
t48	0	0	1
t49	1	1	0
t50	0	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	0	1	1
t73	0	0	1
t75	0	1	0
t76	0	1	1
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t182	1	0	0
t184	1	0	0
t191	0	1	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
