taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	0	1
t8	0	0	1
t9	0	1	1
t11	0	0	1
t13	0	0	1
t14	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t21	0	1	0
t22	0	1	0
t24	0	0	1
t26	0	1	0
t27	1	1	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	1	0
t39	0	1	0
t41	0	1	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	1	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t213	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t256	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t288	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
