taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	0	1
t9	1	0	0
t10	1	0	0
t15	0	0	1
t16	0	0	1
t17	0	1	0
t18	1	1	1
t19	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t31	1	0	0
t33	1	1	0
t35	0	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t63	1	1	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t346	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t359	1	0	0
t362	1	0	0
t365	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t385	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t397	1	0	0
t398	1	0	0
t407	1	0	0
t412	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t426	1	0	0
t429	1	0	0
t433	1	0	0
t435	1	0	0
