taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	1	0
t8	0	1	1
t9	0	0	1
t10	1	0	0
t12	0	1	1
t13	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	1	0
t17	0	1	1
t18	1	0	0
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	0	1	1
t23	1	1	1
t25	0	1	0
t29	0	1	0
t30	0	1	1
t31	0	1	0
t34	0	1	1
t36	1	0	0
t39	1	0	0
t42	0	1	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t47	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t164	1	0	0
t165	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t226	1	0	0
t227	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t255	1	0	0
t262	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t282	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
