taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t7	0	1	1
t8	0	1	1
t9	1	1	0
t11	0	1	1
t12	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t25	0	1	0
t26	1	0	0
t28	0	0	1
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	0	0	1
t37	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t106	1	0	0
t111	1	0	0
t116	1	0	0
t118	0	0	1
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	0	1	0
t204	0	1	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t283	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t336	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t372	1	0	0
t375	1	0	0
t379	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t393	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t433	1	0	0
t435	1	0	0
t439	1	0	0
t452	1	0	0
t455	1	0	0
t458	1	0	0
t467	1	0	0
t469	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t512	1	0	0
t514	1	0	0
t517	1	0	0
t518	1	0	0
t530	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t539	1	0	0
t542	1	0	0
t550	1	0	0
t552	1	0	0
t554	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t575	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t592	1	0	0
t593	1	0	0
t596	1	0	0
t605	1	0	0
t611	1	0	0
t613	1	0	0
t616	1	0	0
t618	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t628	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t640	1	0	0
t643	1	0	0
t656	1	0	0
t657	1	0	0
t658	1	0	0
