taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t7	0	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	1
t19	0	1	0
t20	0	1	0
t27	1	1	0
t28	0	0	1
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t38	0	1	0
t39	0	1	0
t42	1	0	0
t45	0	0	1
t47	0	1	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t63	1	0	0
t64	0	1	1
t66	0	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t171	1	0	0
t174	1	0	0
t180	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t231	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t257	1	0	0
t258	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
