taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	1	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t132	1	0	0
