taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t123	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t163	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
