taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t14	0	0	1
t16	0	0	1
t17	0	1	0
t18	1	1	1
t19	0	1	1
t20	0	0	1
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t87	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t118	1	0	0
t130	1	0	0
t131	1	0	0
t143	1	0	0
t144	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t167	1	0	0
