taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t7	0	1	1
t8	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	0	1
t14	0	0	1
t18	0	0	1
t19	0	0	1
t20	0	1	0
t22	0	1	0
t24	0	0	1
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	0	0	1
t30	0	1	1
t31	0	0	1
t32	0	1	1
t33	1	1	0
t34	1	1	0
t35	0	1	0
t36	1	1	1
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	0	1	0
t43	0	0	1
t44	0	0	1
t45	1	1	1
t46	1	1	0
t47	0	1	0
t49	0	0	1
t51	0	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t83	0	1	1
t84	1	1	1
t85	0	1	1
t86	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t99	0	1	0
t100	0	0	1
t101	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t186	0	1	0
t188	0	0	1
t191	1	0	0
t193	1	0	0
t199	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t285	1	0	0
t295	1	0	0
t297	1	0	0
t303	1	0	0
t304	1	0	0
t310	1	0	0
t312	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t369	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t384	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t400	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t420	1	0	0
t423	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t471	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t484	1	0	0
t492	1	0	0
t500	1	0	0
t504	1	0	0
t505	1	0	0
t510	1	0	0
t515	1	0	0
t516	1	0	0
t527	1	0	0
t533	1	0	0
t535	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t566	1	0	0
t567	1	0	0
t574	1	0	0
t578	1	0	0
t579	1	0	0
t582	1	0	0
t583	1	0	0
t585	1	0	0
t586	1	0	0
t589	1	0	0
t590	1	0	0
t597	1	0	0
t600	1	0	0
t601	1	0	0
t617	1	0	0
t619	1	0	0
t624	1	0	0
t627	1	0	0
t630	1	0	0
t641	1	0	0
t646	1	0	0
t647	1	0	0
t648	1	0	0
t653	1	0	0
t657	1	0	0
t664	1	0	0
t665	1	0	0
t672	1	0	0
t681	1	0	0
t683	1	0	0
t691	1	0	0
t695	1	0	0
