taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t5	0	0	1
t6	0	0	1
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	1
t20	0	0	1
t22	0	1	1
t23	0	1	1
t24	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t43	1	0	0
t47	0	1	1
t48	0	1	1
t50	0	1	1
t53	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	0	1	0
t104	0	1	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t197	1	0	0
