taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	0	0	1
t7	0	0	1
t8	0	0	1
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	1
t19	0	1	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	1
t29	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t145	1	0	0
t148	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t179	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
