taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t7	1	1	0
t8	1	1	0
t9	0	1	1
t10	0	1	1
t11	1	1	1
t13	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	0	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	0	1	1
t30	0	1	0
t31	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	0	1	1
t48	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	0	1	0
t94	1	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t241	0	1	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t286	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t327	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t358	1	0	0
t361	1	0	0
t365	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t412	1	0	0
t414	1	0	0
t417	1	0	0
