taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	1
t13	1	1	0
t16	0	1	1
t17	0	0	1
t18	0	1	1
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t131	1	0	0
