taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	1	0
t10	1	1	0
t11	0	1	1
t13	0	1	1
t15	0	1	0
t16	0	1	1
t17	0	0	1
t18	0	1	1
t19	0	0	1
t20	0	1	1
t22	0	1	0
t24	0	1	1
t25	0	1	1
t26	0	1	0
t27	0	0	1
t28	0	1	0
t29	0	1	1
t32	1	1	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	0	1	1
t45	1	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	1
t50	0	1	0
t51	0	0	1
t55	0	1	0
t56	1	0	0
t59	1	0	0
t60	0	0	1
t61	0	0	1
t62	1	1	0
t64	0	1	0
t65	0	1	0
t66	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	0	1	1
t77	0	1	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	0	1	1
t95	1	1	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	0	1	0
t103	0	0	1
t104	0	0	1
t105	0	1	0
t106	1	0	0
t107	0	1	0
t108	1	1	0
t109	0	1	0
t110	1	1	0
t112	1	0	0
t115	0	0	1
t116	0	1	1
t122	1	1	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	0	1	0
t132	0	1	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	0	1	0
t159	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	0	1	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	1	0
t197	1	0	0
t202	0	1	1
t203	1	0	0
t204	0	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t225	0	1	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t333	0	1	1
t334	0	1	1
t335	0	1	0
t336	0	1	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t354	0	1	0
t355	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t381	1	0	0
t384	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t405	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t429	0	1	1
t433	1	0	0
t434	1	0	0
t436	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t457	1	0	0
t458	1	0	0
t462	1	0	0
t465	1	0	0
t467	0	1	0
t469	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t487	1	0	0
t490	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t508	1	0	0
t510	1	0	0
t514	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t531	1	0	0
t535	1	0	0
t536	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t565	1	0	0
t566	1	0	0
t571	1	0	0
t575	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t593	1	0	0
t594	1	0	0
t598	1	0	0
t601	1	0	0
t604	1	0	0
t608	1	0	0
t611	1	0	0
t613	1	0	0
t614	1	0	0
t623	1	0	0
t635	1	0	0
t636	1	0	0
t643	1	0	0
t645	1	0	0
t647	1	0	0
t666	1	0	0
t668	1	1	0
t669	1	0	0
t670	1	0	0
t672	1	0	0
t674	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t686	1	0	0
t687	1	0	0
t689	1	0	0
t691	1	0	0
t692	1	0	0
t694	1	0	0
t695	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t709	1	0	0
t710	1	0	0
t713	1	0	0
t716	1	0	0
t717	1	0	0
t718	1	0	0
t720	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t728	1	0	0
t729	1	0	0
t730	1	0	0
t732	1	0	0
t735	1	0	0
t736	1	0	0
t737	1	0	0
t739	1	0	0
t743	1	0	0
t744	1	0	0
t746	1	0	0
t753	1	0	0
t758	1	0	0
t759	1	0	0
t760	1	0	0
t761	1	0	0
t762	1	0	0
t765	1	0	0
t767	1	0	0
t768	1	0	0
t771	1	0	0
t776	1	0	0
t778	1	0	0
t789	1	0	0
t790	1	0	0
t793	1	0	0
t794	1	0	0
t795	1	0	0
t796	1	0	0
t800	1	0	0
t801	1	0	0
t802	1	0	0
t803	1	0	0
t807	1	0	0
t808	1	0	0
t811	1	0	0
t815	1	0	0
t816	1	0	0
t817	1	0	0
t819	1	0	0
t825	1	0	0
t826	1	0	0
t827	1	0	0
t829	1	0	0
t833	1	0	0
t839	1	0	0
t845	1	0	0
t851	1	0	0
t852	1	0	0
t854	1	0	0
t857	1	0	0
t860	1	0	0
t862	1	0	0
t863	1	0	0
t865	1	0	0
t866	1	0	0
t867	1	0	0
t868	1	0	0
t869	1	0	0
t870	1	0	0
t874	1	0	0
t875	1	0	0
t880	1	0	0
t882	1	0	0
t884	1	0	0
t888	1	0	0
t889	1	0	0
t890	1	0	0
t891	1	0	0
t904	1	0	0
t907	1	0	0
t911	1	0	0
t912	1	0	0
t913	1	0	0
t915	1	0	0
t917	1	0	0
t925	1	0	0
t926	1	0	0
t928	1	0	0
t929	1	0	0
t933	1	0	0
t939	1	0	0
t944	1	0	0
t947	1	0	0
t950	1	0	0
