taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t8	0	1	1
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t15	0	0	1
t16	0	0	1
t17	0	0	1
t18	0	0	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	1
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
