taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t14	1	1	0
t15	0	0	1
t16	0	1	0
t19	1	1	0
t20	1	1	0
t24	1	0	0
t25	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t106	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
