taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	1	1
t13	0	1	0
t14	0	1	1
t16	0	1	1
t17	0	1	1
t18	0	1	0
t19	0	0	1
t20	0	1	1
t21	0	0	1
t22	0	1	0
t23	0	1	1
t25	1	0	0
t26	0	1	0
t28	1	1	0
t29	0	0	1
t30	0	1	1
t31	0	1	1
t34	0	0	1
t36	0	1	1
t38	0	0	1
t42	0	1	1
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	0	1	1
t52	1	1	1
t54	0	1	1
t55	1	1	0
t56	0	1	1
t57	0	1	0
t58	1	1	1
t59	0	1	0
t60	0	1	0
t61	0	0	1
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	0	1
t74	0	1	1
t75	0	0	1
t77	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t101	0	1	0
t102	1	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t142	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t195	1	0	0
t199	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t260	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t280	1	0	0
t283	1	0	0
t287	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t410	1	0	0
t415	1	0	0
t417	1	0	0
t423	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t454	1	0	0
t457	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t478	1	0	0
t484	1	0	0
t490	1	0	0
t492	1	0	0
t500	1	0	0
t501	1	0	0
t507	1	0	0
t510	1	0	0
t511	1	0	0
t515	1	0	0
t516	1	0	0
t522	1	0	0
t525	1	0	0
t531	1	0	0
t532	1	0	0
