taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	1
t5	0	1	0
t6	0	1	1
t7	0	0	1
t8	0	0	1
t11	0	0	1
t14	1	1	1
t16	0	1	1
t17	1	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	0	1
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	0	0	1
t48	1	0	0
t49	1	0	0
t50	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t164	1	0	0
t166	1	0	0
t171	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t301	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t316	1	0	0
t321	1	0	0
