taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	0	1
t9	0	0	1
t14	0	1	1
t15	0	1	1
t17	0	0	1
t21	1	1	0
t23	0	1	0
t24	0	0	1
t26	0	0	1
t27	0	1	0
t29	1	1	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t35	0	1	1
t36	1	1	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	0	1	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t193	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t214	1	0	0
t219	1	0	0
t223	1	0	0
t232	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t276	1	0	0
t281	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t351	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t377	1	0	0
t389	1	0	0
t403	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t415	1	0	0
t418	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t432	1	0	0
t434	1	0	0
