taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t15	0	1	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t158	1	0	0
t162	1	0	0
t167	1	0	0
