taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	0	1	0
t12	0	1	1
t13	0	1	0
t16	1	0	0
t17	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	0	1	1
t32	1	1	0
t33	1	1	0
t35	1	0	0
t36	0	1	1
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t75	0	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t208	1	0	0
