taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	0	1
t13	0	1	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	1
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
