taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	0	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t18	0	1	1
t19	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t38	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t203	1	0	0
t205	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t243	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t345	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t359	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t373	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t427	1	0	0
t431	1	0	0
t433	1	0	0
t439	1	0	0
t453	1	0	0
t458	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t467	1	0	0
t471	1	0	0
