taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	0	1
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	1	1
t12	0	1	1
t13	1	1	1
t14	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t25	0	0	1
t28	0	1	0
t30	0	1	1
t31	0	1	0
t33	1	0	0
t35	1	0	0
t37	0	1	1
t38	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	1	0
t64	1	0	0
t65	1	1	0
t67	1	1	1
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t166	1	0	0
t169	1	0	0
t170	0	1	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t198	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	0	1	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t249	1	0	0
t251	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t331	1	0	0
t336	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t354	1	0	0
t355	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t394	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t424	1	0	0
t428	1	0	0
t432	1	0	0
