taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	0	1
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	1	0
t16	0	1	1
t17	1	1	0
t19	1	1	0
t20	0	0	1
t23	0	1	1
t25	0	0	1
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	0	0	1
t32	1	1	0
t33	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t236	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t263	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t308	1	0	0
