taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t15	0	1
t16	0	1
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t52	1	0
t54	1	0
t57	1	0
t63	1	0
t66	1	0
t70	1	0
t71	1	1
t72	1	0
t73	1	0
t75	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t95	1	0
t100	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t120	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t139	1	0
t142	1	0
t145	1	0
t147	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
