taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t8	0	1
t9	0	1
t10	1	1
t14	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	1
t22	0	1
t23	1	0
t24	0	1
t25	0	1
t26	0	1
t27	0	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t48	1	0
t53	1	1
t55	0	1
t56	1	1
t57	0	1
t58	0	1
t61	1	0
t63	1	1
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t77	1	0
t79	0	1
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	1
t105	1	0
t107	1	0
t108	0	1
t110	1	1
t111	0	1
t112	0	1
t113	1	0
t114	1	1
t115	1	0
t117	0	1
t119	1	0
t121	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	0	1
t139	1	1
t140	1	0
t142	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t159	1	0
t161	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t179	1	1
t180	1	0
t181	1	0
t182	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	1
t195	1	1
t196	1	0
t197	1	0
t200	1	0
t201	1	0
t204	0	1
t205	1	1
t208	1	0
t210	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t273	1	0
t275	1	0
t279	1	0
t283	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t299	1	0
t300	0	1
t301	1	1
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t314	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t327	1	0
t329	1	0
t332	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t354	1	0
t359	1	0
t361	1	0
t365	1	0
t368	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t396	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t419	1	0
t420	1	0
t421	1	0
t424	1	0
t426	1	0
t428	1	0
t430	1	0
t432	1	0
t434	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t448	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t481	1	0
t493	1	0
t494	1	0
t498	1	0
t499	1	0
t500	1	0
t502	1	0
t503	1	0
t505	1	0
t506	1	0
t511	1	0
t512	1	0
t513	1	0
t531	1	0
t532	1	0
t541	1	0
t543	1	0
t544	1	0
t546	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t556	1	0
t567	1	0
t569	1	0
t570	1	0
t573	1	0
t578	1	0
t579	1	0
t581	1	0
t582	1	0
t583	1	0
t585	1	0
t590	1	0
t595	1	0
t597	1	0
t603	1	0
t604	1	0
t606	1	0
t607	1	0
t609	1	0
t613	1	0
t615	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t626	1	0
t634	1	0
t636	1	0
t639	1	0
t640	1	0
t642	1	0
t644	1	0
t645	1	0
t646	1	0
t651	1	0
t653	1	0
t654	1	0
t655	1	0
t656	1	0
t659	1	0
t660	1	0
t661	1	0
t667	1	0
t668	1	0
t670	1	0
t671	1	0
t674	1	0
t677	1	0
t686	1	0
t688	1	0
t690	1	0
t691	1	0
t696	1	0
t698	1	0
t699	1	0
t700	1	0
t701	1	0
t702	1	0
t705	1	0
t706	1	0
t707	1	0
t708	1	0
t709	1	0
t710	1	0
t711	1	0
t712	1	0
t716	1	0
t717	1	0
t720	1	0
t722	1	0
t723	1	0
t727	1	0
