taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	0	1
t6	0	1
t8	0	1
t9	0	1
t10	0	1
t11	0	1
t12	1	1
t17	1	0
t19	1	1
t21	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t76	1	0
t77	1	0
t80	1	0
t85	1	0
t88	1	0
t90	1	0
t91	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t120	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t144	1	0
t145	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t165	1	0
t167	1	0
t170	1	0
t177	1	0
t178	1	0
t179	1	0
t185	1	0
t188	1	0
t190	1	0
t193	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t207	1	0
t210	1	0
t213	1	0
t215	1	0
