taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t6	1	0
t7	1	1
t9	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t26	1	0
t28	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t146	1	0
t153	1	0
t155	1	0
t159	1	0
t170	1	0
