taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	0
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t9	0	1
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t15	0	1
t16	1	1
t17	1	1
t18	0	1
t19	1	0
t20	1	1
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t28	1	0
t30	1	0
t31	1	1
t32	1	0
t33	1	1
t34	1	1
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	1
t52	0	1
t53	0	1
t54	0	1
t56	0	1
t57	0	1
t61	1	1
t63	1	0
t65	1	1
t66	1	1
t67	1	0
t69	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	0
t95	0	1
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t110	1	0
t111	1	0
t114	1	0
t115	0	1
t116	1	1
t117	0	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	0	1
t127	1	0
t131	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t155	1	0
t158	1	0
t162	1	0
t166	1	1
t168	1	0
t169	1	0
t175	1	0
t177	1	0
t178	1	0
t184	1	0
t185	1	0
t186	1	1
t187	1	1
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	1
t194	1	1
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t208	1	0
t209	1	1
t210	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t220	1	0
t224	1	0
t225	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t259	1	0
t261	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	1
t270	1	1
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	1
t285	1	0
t286	1	0
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t312	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t326	1	0
t329	1	0
t332	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t340	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t362	1	0
t367	1	0
t368	1	0
t373	1	0
t374	1	1
t376	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t385	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t398	1	0
t400	1	0
t402	1	0
t408	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t423	1	0
t424	1	0
t427	1	0
t429	1	0
t431	1	0
t434	1	0
t439	1	0
t440	1	0
t441	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t472	1	0
t474	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t484	1	0
t487	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t498	1	0
t500	1	0
t503	1	0
t504	1	0
t509	1	0
t510	1	0
t512	1	0
t515	1	0
t516	1	0
t518	1	0
t520	1	0
t523	1	0
t524	1	0
t526	1	0
t529	1	0
t530	1	0
t531	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t542	1	0
t544	1	0
t546	1	0
t554	1	0
t556	1	0
t562	1	0
t563	1	0
t573	1	0
t574	1	0
t578	1	0
t579	1	0
t584	1	0
t585	1	0
t596	1	0
t600	1	0
t602	1	0
t603	1	0
t604	1	0
t607	1	0
t608	1	0
t614	1	0
t617	1	0
t618	1	0
t620	1	0
t624	1	0
t626	1	0
t629	1	0
t632	1	0
t634	1	0
t635	1	0
t636	1	0
t639	1	0
t640	1	0
t642	1	0
t645	1	0
t654	1	0
t657	1	0
t658	1	0
t659	1	0
t663	1	0
t664	1	0
t665	1	0
t672	1	0
t673	1	0
t677	1	0
t691	1	0
t696	1	0
t697	1	0
t699	1	0
t702	1	0
t704	1	0
t706	1	0
t709	1	0
t714	1	0
